project_code,project_name,mda_name,project_status,location,amount,expenditure_code
ERGP27227518,PAYMENT OF CADASTRAL & LEGAL SURVEY DEPARTMENT OUTSTANDING LIABILITIES 2001 - 2015 (BATCH I) TO CONTRACTORS,FEDERAL MINISTRY OF HOUSING AND URBAN DEVELOPMENT - HQTRS,ONGOING,,70000000.0,
ERGP27227816,"CONSTRUCTION OF ROAD AND EROSION CONTROL IN SOUTH SOUTH, NORTH EAST AND NORTH WEST EG. RIVER STATE, AKWA IBOM STATE, EDO STATE, YOBE STATE, BORNO STATE, BAUCHI AND ADAMAWA STATE, KANO STATE, KATSINA STATE, KADUNA STATE AND SOKOTO STATE",FEDERAL MINISTRY OF HOUSING AND URBAN DEVELOPMENT - HQTRS,ONGOING,"Akwa Ibom, Edo, Yobe",506806369.0,
ERGP27228025,"URBAN RENEWAL AND SLUM UPGRADING INVOLVING CONSTRUCTION/REHABILITATION OF ROADS, CULVERTS AND DRAINS AT KANO, KANO STATE",FEDERAL MINISTRY OF HOUSING AND URBAN DEVELOPMENT - HQTRS,ONGOING,Kano,152600000.0,
ERGP27228114,PROVISION AND INSTALLATION OF 500KVA TRANSFORMER AT LAGOS OFFICE IN FALOMO IKOYI LAGOS,FEDERAL MINISTRY OF HOUSING AND URBAN DEVELOPMENT - HQTRS,ONGOING,Lagos,32200000.0,
ERGP27228300,ESTABLISHMENT OF BUILDING MATERIALS MANUFACTURING HUB IN THE SIX GEO- POLITICAL ZONES,FEDERAL MINISTRY OF HOUSING AND URBAN DEVELOPMENT - HQTRS,ONGOING,,140000000.0,
ERGP27228901,"PROVISION AND INSTALLATION OF 1NO. 300KVA TRANSFORMER AT OZOR KABAKAI JUNCTION IFITE OGWARI, AYAMELUM",FEDERAL MINISTRY OF HOUSING AND URBAN DEVELOPMENT - HQTRS,ONGOING,,28175000.0,
ERGP27229133,"PROVISION OF SOLAR STREET LIGHT AND PROVIION OF 2NOS SOLAR POWERED BOREHOLES IN PUBLIC SERVICE INSTITUTE OF NIGERIA, ABUJA",FEDERAL MINISTRY OF HOUSING AND URBAN DEVELOPMENT - HQTRS,ONGOING,Abuja,185500000.0,
ERGP27229626,INVENTORY/DOCUMENTATION OF NIGERIAN CHANCERY ASSETS PHASE 1 Budget Office of the Federation           Page 1367 / 2790                                           2026 FGN BUDGET,FEDERAL MINISTRY OF HOUSING AND URBAN DEVELOPMENT - HQTRS,ONGOING,,126000000.0,
ERGP27229661,"CONSTRUCTION / PROVISION ROAD, DRAINAGES AND CULVERTS BY SPECIAL INTERVENTION PROGRAMME AT MICHIKA AND YOLA IN ADAMAWA STATE",FEDERAL MINISTRY OF HOUSING AND URBAN DEVELOPMENT - HQTRS,ONGOING,Adamawa,279300000.0,
ERGP27229699,"REHABILITATION OF FIRE ALARM AND EXISTING EARLY WARNING SYSTEM AT THE HEADQUARTERS AND KEY ZONAL INSTALLATIONS; FIRE ALARM, SMOKE DETECTOR SYSTEM ETC (ELECTRICAL)",FEDERAL MINISTRY OF HOUSING AND URBAN DEVELOPMENT - HQTRS,ONGOING,,28000000.0,
ERGP27229730,"MAINTENANCE OF SOUND PROOF 1000KVA , 500KVA, 350KVA AND 275KVA GENERATORS SERVING THE FEDERAL MINISTRIES OF HOUSING AND ENVIRONMENT BLOCKS HEADQUARTERS MABUSHI, ABUJA.",FEDERAL MINISTRY OF HOUSING AND URBAN DEVELOPMENT - HQTRS,ONGOING,Abuja,94500000.0,
ERGP28244018,"PROVISION OF WATER SUPPLY FACILITIES (SOLAR POWERED) IN NATIONAL HOUSING PROGRAMME PHASE 3, ZAMFARA STATE",FEDERAL MINISTRY OF HOUSING AND URBAN DEVELOPMENT - HQTRS,ONGOING,Zamfara,51800000.0,
ERGP30211479,BORDER FACILITIES MAPPING,OFFICE OF THE SURVEYOR GENERAL OF THE FEDERATION,ONGOING,,7861280.0,
ERGP30211521,DEVELOPMENT OF NATIONAL DIGITAL REPOSITORY OF GEOSPATIAL DATA & INFORMATION (NGDI),OFFICE OF THE SURVEYOR GENERAL OF THE FEDERATION,ONGOING,,50715070.0,
ERGP30211539,REHABILITATION AND UPGRADING OF OSGOF PRINTING AND GIS LABORATORY,OFFICE OF THE SURVEYOR GENERAL OF THE FEDERATION,ONGOING,,6755000.0,
ERGP30222990,ESTABLISHMENT OF MAP SALES POINTS,OFFICE OF THE SURVEYOR GENERAL OF THE FEDERATION,ONGOING,,3024000.0,
ERGP30223655,REHABILITATION AND UPGRADING OF CCTV MONITORINGSYSTEM,OFFICE OF THE SURVEYOR GENERAL OF THE FEDERATION,ONGOING,,17745014.0,
ERGP27225894,REHABILITATION OF STAFF QUARTERS,"FEDERAL SCHOOL OF SURVEY, OYO",ONGOING,,38500000.0,
ERGP28208962,DEVELOPMENT OF INLAND DRYPORT INCLUDING MINISTERIAL STANDING COMMITTEE ON DELIVERY OF INLAND DRY PORT,FEDERAL MINISTRY OF MARINE AND BLUE ECONOMY - HQTRS,ONGOING,,3500000.0,
ERGP28209059,MONITORING AND CLEARING OF WATER HYACINTH AND MARINE WASTE AT THE FOUR NAVIGATIONAL PORTS IN NIGERIA,FEDERAL MINISTRY OF MARINE AND BLUE ECONOMY - HQTRS,ONGOING,,24920000.0,
ERGP28230014,PROMOTION AND DEVELOPMENT OF CAGE AND MARICULTURE (INLAND AND MARINE WATER),FEDERAL MINISTRY OF MARINE AND BLUE ECONOMY - HQTRS,ONGOING,,138232975.0,
ERGP30208964,"IMPLEMENTATION OF NIMPORT, NIMAREX ACTIVITIES AND MARITIME GENDER EMPOWERMENT",FEDERAL MINISTRY OF MARINE AND BLUE ECONOMY - HQTRS,ONGOING,,1702719.0,
ERGP30209075,IMPLEMENTATION OF THE STOCKHOLM CONVENTION ON PERSISTENT ORGANIC POLLUTANTS,FEDERAL MINISTRY OF MARINE AND BLUE ECONOMY - HQTRS,ONGOING,,11704490.0,
ERGP30230755,MANAGEMENT PERFORMANCE REPORT AND RETREAT FOR MARINE AND BLUE ECONOMY,FEDERAL MINISTRY OF MARINE AND BLUE ECONOMY - HQTRS,ONGOING,,8095486.0,
ERGP10240595,"PROVISION AND INSTALLATION OF SOLAR STREETLIGHTS IN KENKEN WARD GALDIMARE, BIU, BORNO STATE",NIGERIAN INSTITUTE FOR OCEANOGRAPHY AND MARINE RESEARCH,ONGOING,Borno,350000000.0,
ERGP12239969,RIGID CONCRETE PAVEMENT OF NCI ROAD AFIKPO,NIGERIAN INSTITUTE FOR OCEANOGRAPHY AND MARINE RESEARCH,ONGOING,,490000000.0,
ERGP12240916,UPGRADE OF 289M X 10.8M DOUBLE CARRIAGE WAY WITH DOUBLE LINE DRAINS AT OLORI SINATU TITILAYO ELEGUSHI WITH PROVISION OF STREET LIGHTS AND NREVAMPING OF 175M X 7.3M SINGLE CARRAIGE WAY WITH DOUBLE LINE DRAINS WITH PROVISION OF SOLAR STREET LIGHT AT BABALOLA GARDENS IKATE ELEGUSHI LAGOS STATE,NIGERIAN INSTITUTE FOR OCEANOGRAPHY AND MARINE RESEARCH,ONGOING,Lagos,350000000.0,
ERGP27239866,COMPLETION OF ADMINISTRATIVE HALL AT FEDERAL COLLEGE OF AGRICULTURE ISHIAGU.,NIGERIAN INSTITUTE FOR OCEANOGRAPHY AND MARINE RESEARCH,ONGOING,,280000000.0,
ERGP30239559,"EMPOWERMENT OF YOUTHS,ARTISANS AND WOMEN IN FISHERIES AND AQUACULTURE VALUE CHAIN AND PURCHASE OF VEHICLE FOR TRAINING",NIGERIAN INSTITUTE FOR OCEANOGRAPHY AND MARINE RESEARCH,,,,
ERGP30240116,"PROVISION AND CONSTRUCTION OF WEATHER EQUIPMENT, RADAR, FISHING ACOUSTIC SYSTEM FOR FISHERMEN",NIGERIAN INSTITUTE FOR OCEANOGRAPHY AND MARINE RESEARCH,ONGOING,,164500000.0,
ERGP30240298,"SUPPLY OF VOCATIONAL AND EQUIPMENT MATERIALS TO YOUTHS AND WOMEN IN BAKURA/MARADUN FEDERAL CONSTITUENCY, ZAMFARA STATE",NIGERIAN INSTITUTE FOR OCEANOGRAPHY AND MARINE RESEARCH,ONGOING,Zamfara,140000000.0,
ERGP30240541,"PROVISION OF AGRICULTURAL EMPOWERMENT TO BOOST AGRICULTURAL MECHANIZATIONS (PUA) IN SELECTED LOCATIONS IN ANAMBRA EAST AND WEST, ANAMBRA STATE.",NIGERIAN INSTITUTE FOR OCEANOGRAPHY AND MARINE RESEARCH,ONGOING,Anambra,70000000.0,
ERGP30240815,PURCHASE AND DISTRIBUTION OF GRAINS TO VULNERABLE PEOPLE AS PALLIATIVE ACROSS OSUN WEST SENATORIAL DISTRICT,NIGERIAN INSTITUTE FOR OCEANOGRAPHY AND MARINE RESEARCH,ONGOING,Osun,350000000.0,
ERGP30237244,TRAINING AND EMPOWERMENT OF YOUTHS AND WOMEN IN FRUIT JUICE AND YOUGURT PRODUCTION IN LAGOS STATE,"MARITIME ACADEMY OF NIGERIA, ORON",ONGOING,Lagos,56000000.0,
ERGP30237283,"PROVISION OF AI SKILL GAP FOR I.T. PROFESSIONALS IN SELECTED RURAL FARMING COMMUNITIES OF REMO, IGBESA,ASEKO,AJEGUNLE,IWOYE,OBAFEMI OWODE","MARITIME ACADEMY OF NIGERIA, ORON",ONGOING,,350000000.0,
ERGP30237571,CONSTRUCTION WITH RIGID CONCRETE PAVEMENT AND DRAINAGES OF AMOGWU- UGWUEGU-EVUMA ROAD.,FEDERAL COLLEGE OF FISHERIES AND MARINE TECHNOLOGY - LAGOS,ONGOING,,560000000.0,
ERGP30237623,"E-LEARNING /CAPACITY TRAINING PROGRAMME FOR TEACHERS IN THE USE OF ICT IN EDUCATION PEDAGOGIES AND PROFFESSIONAL TRAINING FOR ICT STAFF/ADMINISTRATION IN ONIGBONGBO,AGIDINGBIN AND OPEBI COMMUNITIES LOTS 1-2",FEDERAL COLLEGE OF FISHERIES AND MARINE TECHNOLOGY - LAGOS,ONGOING,,140000000.0,
ERGP30237673,"COMPLETION OF HEALTH CENTRE AT ILOTOMBI IN ANDONI-OPOBO/NKORO FEDERAL CONSTITUENCY, RIVERS STATE",FEDERAL COLLEGE OF FISHERIES AND MARINE TECHNOLOGY - LAGOS,ONGOING,Rivers,140000000.0,
ERGP30237726,PROVISION OF EDUCATIONAL MATERIAL TO SELECTED JUNIOR/SENIOR SECONDARY SCHOOLS IN NIGER DELTA REGION,FEDERAL COLLEGE OF FISHERIES AND MARINE TECHNOLOGY - LAGOS,ONGOING,"Niger, Delta",210000000.0,
ERGP30237817,ACQUISITION OF MODERN FARMING SKILLS AND PROVISIONS OF EMPOWERNMENT ITEMS FOR FARMERS IN SELECTED LOCATIONS ACROSS THE NATION (MULTPLE LOTS),FEDERAL COLLEGE OF FISHERIES AND MARINE TECHNOLOGY - LAGOS,ONGOING,,350000000.0,
ERGP30238477,"DEVELOPMENT OF STANDARD FISH QUALITY ASSURANCE LABORATORY FOR QUALITYONGOING                 28,528,381 FISH & FISHERIES VALUE CHAIN PRODUCTS FOR CERTIFICATION",FEDERAL COLLEGE OF FISHERIES AND MARINE TECHNOLOGY - LAGOS,,,28528381.0,
ERGP30239121,RESEARCH INTO THE DEVELOPMENT OF ECONOMIC TREE FOR SHADING FACILITIES OF EARTHERN PONDS AND PROMOTION OF SOYA BEAN AND GROUNDNUT AS FEED INGREDIANTS FOR FISH,FEDERAL COLLEGE OF FISHERIES AND MARINE TECHNOLOGY - LAGOS,,,,
ERGP30243688,TRAINING OF YOUTHS AND WOMEN IN ONITCHA LGA OF EBONYI SOUTH SENATORIAL DISTRICT,NATIONAL INSTITUTE FOR HOSPITALITY AND TOURISM (NIHOTOURS),ONGOING,Ebonyi,15665101.0,
ERGP30208481,ICESCO PROJECTS,"FEDERAL MINISTRY OF ARTS, CULTURE AND CREATIVE ECONOMY - HQTRS",ONGOING,,3540750.0,
ERGP30243790,"CASH GRANTS FOR ARTISANS, RURAL FARMERS AND MARKET WOMEN IN SHIRORO RAFI, MUNYA FEDERAL CONSTITUENCY MAGAZINE (QUARTERLY PUBLICATION) AFRICA (CAF) - MEETING OF AFRICA MINISTERS OF TOURISM-ABUJA MEETING, SOUTH AFRICA ARABIA MEETINGS ON TOURISM Budget Office of the Federation             Page 1426 / 2790                                          2026 FGN BUDGET","FEDERAL MINISTRY OF ARTS, CULTURE AND CREATIVE ECONOMY - HQTRS",ONGOING,Abuja,70000000.0,
ERGP27228567,RENOVATION OF NFC HEADQUARTERS/NFI,NIGERIAN FILM CORPORATION,ONGOING,,19600000.0,
ERGP30243907,WHERE CREATIVENESS KNOWS NO BOND FOR YOUNG FILMMAKERS WITHIN IKEJA,NIGERIAN FILM CORPORATION,ONGOING,,70000000.0,
ERGP30243970,"""REVAMPING OF CONSERVATION LABORATORY IN KADUNA, ENUGU, IBADAN AND JOS MUSEUM """,NATIONAL COMMISSION FOR MUSEUMS AND MONUMENTS,ONGOING,"Kaduna, Enugu",35000000.0,
ERGP22231222,NIGERIA @65 RENEWED HOPE EXHIBITION,NATIONAL GALLERY OF ARTS,ONGOING,,21000000.0,
ERGP30244035,NATIONAL ART AND CREATIVITY FARE,NATIONAL GALLERY OF ARTS,ONGOING,,70000000.0,
ERGP30227835,NATIONAL THEATRE PUBLIC PLAYREADING WITH STUDENTS OF NIGERIAN UNIVERSITIES THEATRE ARTS STUDENTS,NATIONAL THEATRE,ONGOING,,11280396.0,
ERGP30226544,"GLOBAL EXPO ON AFRICAN CUISINE, FASHION, AND HAIRSTYLES: CELEBRATING HERITAGE AND UNLOCKING MARKET OPPORTUNITIES IN THE CREATIVE ECONOMY",CENTRE FOR BLACK AND AFRICA ARTS AND CIVILIZATION (CBAAC),ONGOING,,28000000.0,
ERGP30229210,INVESTIGATIONS OF LITHIUM ORES IN THE NORTH-WESTERN PART OF NIGERIA,GEOLOGICAL SURVEY AGENCY OF NIGERIA,ONGOING,,360698324.0,
ERGP30235739,"CONSTRUCTION OF IKPA IKONO - IKOT EDA - EKPUK ROAD IN MKPAT ENIN, AKWA IBOM STATE",GEOLOGICAL SURVEY AGENCY OF NIGERIA,ONGOING,Akwa Ibom,1610000000.0,
ERGP30235770,"OPENING OF FARM ROADS TO SOME MINING SITES IN IBIONO, AKWA IBOM NORTH EAST",MINING CADASTRAL OFFICE,ONGOING,Akwa Ibom,175000000.0,
ERGP30242861,FEASIBILITY ASSESSMENT FOR COMMERCIALISING VACCINE PRODUCTION USING A PPP ARRANGEMENT,"NATIONAL VETERINARY RESEARCH INSTITUTE-VOM, PLATEAU STATE",,,,
ERGP28245910,"PROVISION OF BOREHOLES TO SOME COMMUNITIES WITHIN IKARA/KUBAU FEDERAL CONSTITUENCY, KADUNA STATE.","NATIONAL ANIMAL PRODUCTION RESEARCH INSTITUTE-ZARIA, KADUNA STATE",ONGOING,Kaduna,23268000.0,
ERGP30245868,ENCOURAGING YOUTH INVOLVEMENT IN AGRICULTURAL PRODUCTION AND PROCESSING,"NATIONAL ANIMAL PRODUCTION RESEARCH INSTITUTE-ZARIA, KADUNA STATE",ONGOING,,140000000.0,
ERGP30245902,"SUPPLY OF GRAINS & OTHER FOOD STUFFS TO COMMUNITIES OF BATAGARAWA/ CHARANCHI/RIMI FEDERAL CONSTITUENCY, KATSINA.","NATIONAL ANIMAL PRODUCTION RESEARCH INSTITUTE-ZARIA, KADUNA STATE",ONGOING,Katsina,116340000.0,
ERGP30246268,"TRAINING OF YOUTH AND WOMEN IN POULTRY PRODUCTION, ARGUNGU LOCAL GOVERNMENT AREA OF KEBBI STATE","NATIONAL ANIMAL PRODUCTION RESEARCH INSTITUTE-ZARIA, KADUNA STATE",ONGOING,Kebbi,35000000.0,
ERGP30246491,DEVELOPMENT OF ON-GOING OKAKA/BAKATARI VOCATIONAL/ENTREPRENEURSHIP AND BORA DEMONSTRATION FARM CENTER.,"FEDERAL COLLEGE OF ANIMAL HEALTH AND PRODUCTION TECHNOLOGY-IBADAN, OYO STATE",ONGOING,,17738280.0,
ERGP29246447,"PROCUREMENT OF ICT EQUIPMENT, ,PHOTOCOPIERS, PRINTERS AND PROJECTORS","FEDERAL COLLEGE OF ANIMAL HEALTH AND PRODUCTION TECHNOLOGY, VOM, PLATEAU STATE",ONGOING,,28000000.0,
ERGP27246161,CONSTRUCTION OF ADMINISTRATIVE BUILDING COMPLEX IN FCVMLT VOM,"FEDERAL COLLEGE OF VETERINARY AND MEDICAL LABORATORY TECHNOLOGY, VOM, PLATEAU STATE",ONGOING,,14000000.0,
ERGP29246170,DEVELOPMENT/UPGRADE OF COLLEGE LIBRARY FACILITIES,"FEDERAL COLLEGE OF VETERINARY AND MEDICAL LABORATORY TECHNOLOGY, VOM, PLATEAU STATE",ONGOING,,16859500.0,
ERGP30246256,"CONSTRUCTION /RENOVATION OF SCHOOLS, LIGHTING AND EQUIPPING OF MEDICAL CENTERS AND EMPOWERMENT OF THE PEOPLE OF IDAH/IBAJI/ IGALAMELA-ODOLU AND OFU FEDERAL CONSTITUENCY, KOGI STATE. (MULTIPLE LOTS)","FEDERAL COLLEGE OF VETERINARY AND MEDICAL LABORATORY TECHNOLOGY, VOM, PLATEAU STATE",ONGOING,Kogi,700000000.0,
ERGP30247092,DEVELOPMENT OF INDUSTRY STANDARDS FOR LIVESTOCK INDUSTRY REGULATION FOR MARKET ACCESS,"NIGERIAN INSTITUTE OF ANIMAL SCIENCE, ABUJA",ONGOING,,38486000.0,
ERGP30247825,"PRODUCTION OF COMPREHNSIVE VETERINARY REGISTER, DRUG FORMULARY AND ETHICS Budget Office of the Federation            Page 1511 / 2790                                         2026 FGN BUDGET","VETERINARY COUNCIL OF NIGERIA, ABUJA",NEW,,20000000.0,
ERGP23225502,PROVISION AND INSTALLATION OF SOLAR POWER IN SYNDICATE CLASS ROOMS AT NLS ABUJA,COUNCIL OF LEGAL EDUCATION,ONGOING,Abuja,209852195.0,
ERGP23226045,CONTRUCTION OF PERIMETER FENCE AT ENUGU CAMPUS,COUNCIL OF LEGAL EDUCATION,ONGOING,Enugu,280000000.0,
ERGP22237764,SENSITIZATION/ AWARENESS CAMPAIGN AND CULTISM IN KWAMI LGA GOMBE STATE,NATIONAL DRUG LAW ENFORCEMENT AGENCY,ONGOING,Gombe,44100000.0,
ERGP27223395,CONSTRUCTION OF REHABILITATION/COUNSELLING CENTRE - EKITI,NATIONAL DRUG LAW ENFORCEMENT AGENCY,ONGOING,Ekiti,91000000.0,
ERGP27226245,CONSTRUCTION OF DETENTION FACILTY- AKWA IBOM STATE COMMAND,NATIONAL DRUG LAW ENFORCEMENT AGENCY,ONGOING,Akwa Ibom,73500000.0,
ERGP30223426,SPECIALISED COUNTER NARCOTIC PROGRAMMES AT THE NDLEA ACADEMY - JOS,NATIONAL DRUG LAW ENFORCEMENT AGENCY,ONGOING,,350000000.0,
ERGP30225052,HALF-YEARLY BRAINSTORMING SESSIONS / RETREAT FOR MANAGEMENT AND STAFF ON STRENGHTENING OF HUMAN AND INSTITUTIONAL CAPACITY FOR BETTER SERVICE DELIVERY,NIGERIAN COPYRIGHT COMMISSION,ONGOING,,22788500.0,
ERGP16123402,AUTOMATION OF CCB OPERATION Budget Office of the Federation                   Page 1548 / 2790                                                2026 FGN BUDGET,CODE OF CONDUCT BUREAU,ONGOING,,140596706.0,
ERGP12227800,"REPAIR OF EKANILE ROAD, IKARE AKOKO, ONDO NORTH SENATORIAL, ONDO STATE",FEDERAL MINISTRY OF NIGER DELTA HQTRS,ONGOING,Ondo,210000000.0,
ERGP19238333,"CONSTRUCTION OF CONCRETE LANDING JETTY AT AGWOBIRI-AROGBO IN ILAJE/ESE- ODO FEDERAL CONSTITUENCY, ONDO STATE.",FEDERAL MINISTRY OF NIGER DELTA HQTRS,ONGOING,Ondo,210000000.0,
ERGP25177150,"REHABILITATION, CONSTRUCTION, EQUIPPING AND FURNISHING OF 20 BEDS MATERNAL AND CHILD HEALTH CENTRE, UKANA IKOT IDE ESSIEN UDIM LGA, AKWA IBOM STATE.",FEDERAL MINISTRY OF NIGER DELTA HQTRS,ONGOING,Akwa Ibom,28420490.0,
ERGP27177164,"CONSTRUCTION OF ITA OGBOLU TOWN HALL, AKURE NORTH LGA, ONDO STATE",FEDERAL MINISTRY OF NIGER DELTA HQTRS,ONGOING,Ondo,21590694.0,
ERGP29229460,"PROVISION OF WORK TOOLS (SOFTWARES -AUTO CAD, REVIT, ARCHI CAD, PLOTTERS OR PRINTERS, GRAPHIC CARD COMPUTERS, LASER TAPES ETC) FOR SUPERVISION AND MONITORING OF HUD PROJECTS",FEDERAL MINISTRY OF NIGER DELTA HQTRS,ONGOING,,10500000.0,
ERGP30203791,RETENTION FUND FOR SURVEY AND MAPPING,FEDERAL MINISTRY OF NIGER DELTA HQTRS,ONGOING,,7000000.0,
ERGP30229454,IN-HOUSE DESIGN/PRODUCTION OF DRAWINGS AND BOQ BY HUD DEPARTMENT,FEDERAL MINISTRY OF NIGER DELTA HQTRS,ONGOING,,10500000.0,
ERGP26233960,SPECIAL (PRESIDENTIAL) SUPPORT GROUP FOR 2026 WORLD CUP QUALIFIERS,NATIONAL SPORTS COMMISSION HQTRS,ONGOING,,6440000000.0,
ERGP27230790,"CONSTRUCTION OF NOC (NATIONAL OLYMPIC COMMITTEE HEADQUARTERS, ABUJA)",NATIONAL SPORTS COMMISSION HQTRS,ONGOING,Abuja,2040000000.0,
ERGP23127977,"PURCHASE OF TEN (10) NUMBERS OF LAPTOPS, TEN (10) NUMBERS OF ALL-IN-ONE DESKTOP COMPUTERS, TWO (2) PHOTOCOPYING MACHINE, INSTALLATION OF CCTV CAMERAS AT ADMINISTRATIVE BLOCK IN NATIONAL INSTITUTE FOR SPORTS, SURULERE, LAGOS",NIGERIA INSTITUTE FOR SPORTS (NIS),ONGOING,Lagos,42000000.0,
ERGP26238457,TRAINING OF YOUTH AND PROVISION OF EQUIPMENT FOR MASS PRODUCTION OF CASH AND EDIBLE CROPS AND RECREATIONAL SPORTS,NIGERIA INSTITUTE FOR SPORTS (NIS),ONGOING,,66500000.0,
ERGP16229658,CAPACITY BUILDING WORKSHOP FOR MINISTERIAL SERVICOM FOCAL OFFICERS,FEDERAL MINISTRY OF WOMEN AFFAIRS - HQTRS,ONGOING,,6300000.0,
ERGP20193343,WOMEN CLIMATE CHANGE AND ENVIRONMENT: CLEAN ENERGY( SOLAR ENERGY),FEDERAL MINISTRY OF WOMEN AFFAIRS - HQTRS,ONGOING,,31500000.0,
ERGP22228374,CREATION OF DATABASE FOR PROFILING OF COMMUNITY DEVELOPMENT OFFICERS AND SOCIAL INTERVENTIONS NATIONWIDE;,FEDERAL MINISTRY OF WOMEN AFFAIRS - HQTRS,ONGOING,,7000000.0,
ERGP22229088,WASH PROGRAMME FOR WOMEN AND CHILDREN,FEDERAL MINISTRY OF WOMEN AFFAIRS - HQTRS,ONGOING,,10500000.0,
ERGP22229542,"NATIONAL,COMMUNITY LEVEL SOCIAL MOBILIZATIONON ELIMINATION OF HARMFUL TRDITIONAL PRACTICES",FEDERAL MINISTRY OF WOMEN AFFAIRS - HQTRS,ONGOING,,24500000.0,
ERGP22239547,"FAMILY COHESION AND ADVANCEMENT PROGRAM FOR THE MITIGATION OF SOCIAL VICES AND PROMOTION OF PEACE, SECURITY AND DEVELOPMENT NATIONWIDE (CAPACITY BUILDING, SENSITIZATION AND EMPOWERMENT). (ERGP 16228893)",FEDERAL MINISTRY OF WOMEN AFFAIRS - HQTRS,ONGOING,,1050000000.0,
ERGP29229167,WORKING TOOLS AND SAFETY,FEDERAL MINISTRY OF WOMEN AFFAIRS - HQTRS,ONGOING,,10500000.0,
ERGP30228514,HOSTING OF TOWN HALLMEETINGS AND CONFERENCES ACROSS 36 STATES AND FCT,FEDERAL MINISTRY OF WOMEN AFFAIRS - HQTRS,ONGOING,Fct,54281578.0,
ERGP30228906,"DEVELOPMENT OF STAKEHOLDERS STRATEGIC ACTION PLAN FOR EFFECTIVE COMMUNITY COORDINATION, SUPPORT, ENGAGEMENT AND DEVELOPMENT IN NIGERIA;",FEDERAL MINISTRY OF WOMEN AFFAIRS - HQTRS,ONGOING,,7000000.0,
ERGP30229766,NATIONAL SITUATION ASSESEMENT AND ANALYSIS OF VULNERABLE CHILDREN IN NIGERIA (SURVEY),FEDERAL MINISTRY OF WOMEN AFFAIRS - HQTRS,ONGOING,,70000000.0,
ERGP30239632,"TRAINING AND EMPOWERMENT ON SKILL ACQUISTION IN OTUKPO LGA OTUKPO/OHIMINI FEDERAL CONSTITUENCY, BENUE STATE",FEDERAL MINISTRY OF WOMEN AFFAIRS - HQTRS,ONGOING,Benue,140000000.0,
ERGP22242562,CONSTRUCTION AND EQUIPPING OF ICT CENTRES IN THE 12 LGAS IN KATSINA NORTH KATSINA STATE.,NATIONAL CENTRE FOR WOMEN DEVELOPMENT,ONGOING,Katsina,490000000.0,
ERGP22242790,"SUPPLY AND INSTALLATION OF EMPOWERMENT MATERIALS IN NASSARAWA FEDERAL CONSTITUENCY, KANO STATE",NATIONAL CENTRE FOR WOMEN DEVELOPMENT,NEW,Nassarawa,14000000.0,
ERGP22243093,"TRAINING AND START UP EQUIPMENT ON INTERGRATED FARMING FOR UNEMPLOYED WOMEN AND YOUTHS IN AKPABUYO LGA, CROSS RIVER STATE",NATIONAL CENTRE FOR WOMEN DEVELOPMENT,ONGOING,Cross River,35000000.0,
ERGP22243394,"PURCHASE OF COOKING GAS FOR RURAL WOMEN IN NIGER EAST SENATORIAL DISTRICT AND GIRL- CHILD SCHOLARSHIP FOR INDIGENT STUDENTS FROM P/KORO, CHANCHAGA, AND OTHERS",NATIONAL CENTRE FOR WOMEN DEVELOPMENT,ONGOING,Niger,350000000.0,
ERGP29151168,ICT AND MORDERN AGRICULTURAL PRACTICE FOR FEMALE FARMERS Budget Office of the Federation             Page 1590 / 2790                                          2026 FGN BUDGET,NATIONAL CENTRE FOR WOMEN DEVELOPMENT,ONGOING,,35000000.0,
ERGP30242621,"ENTERPRENEURSHIP DEVELOPMENT EMPOWERMENT INITIATIVES FOR WOMENT IN BAKURA LGA, ZAMFARA WEST SENATORIAL DISTRICT",NATIONAL CENTRE FOR WOMEN DEVELOPMENT,ONGOING,Zamfara,350000000.0,
ERGP30242941,"SUPPLY & INSTALLATION OF SOLAR STREET LIGHTS IN NASSARAWA FEDERAL CONSTITUENCY, KANO STATE",NATIONAL CENTRE FOR WOMEN DEVELOPMENT,ONGOING,Nassarawa,140000000.0,
ERGP30243348,SUPPLY OF UNIFORMS AND BOOKS TO TSANGARWA COMMUNITY IN JIGAWA STATE,NATIONAL CENTRE FOR WOMEN DEVELOPMENT,ONGOING,Jigawa,70000000.0,
ERGP23225903,ONLINE CLASSROOM PLATFORM FOR SECONDARY SCHOOL FOR JSS AND SSS,FEDERAL MINISTRY OF EDUCATION - HQTRS,ONGOING,,7000000000.0,
ERGP23228655,RETREAT FOR FEDERAL MINISTRY OF EDUCATION REPRESENTATIVES IN THE GOVERNING COUNCIL OF FEDERAL UNIVERSITIES AND INTER-UNIVERSITY CENTRES FOR QUALITY REPRESENTATION AND EFFECTIVE SERVICE DELIVERY AND FACILITATION OF BI-ANNUAL MEETINGS FOR THE LEADERSHIP OF THE UNIVERSITY BASED UNIONS.,FEDERAL MINISTRY OF EDUCATION - HQTRS,ONGOING,,70700000.0,
